191.93920469459502,-67.84827808345139
192.27670469459466,-67.84827808345139
191.93920469459502,-67.84827808345139
191.93920469459502,-67.84827808345139
192.05170469459537,-67.3982780834514
191.93920469459502,-67.73577808345105
191.93920469459502,-67.84827808345139
192.389204694595,-67.3982780834514
192.05170469459537,-67.3982780834514
191.93920469459502,-67.84827808345139
192.27670469459466,-67.84827808345139
192.389204694595,-67.3982780834514
191.93920469459502,-67.73577808345105
192.05170469459537,-67.3982780834514
191.93920469459502,-67.3982780834514
192.389204694595,-67.3982780834514
192.389204694595,-67.3982780834514
192.05170469459537,-67.3982780834514
192.27670469459466,-67.84827808345139
192.389204694595,-67.84827808345139
192.389204694595,-67.51077808345174
192.27670469459466,-67.84827808345139
192.389204694595,-67.51077808345174
192.389204694595,-67.3982780834514
191.93920469459502,-67.84827808345139
191.93920469459502,-67.3982780834514
191.98920469459503,-67.84827808345139
191.98920469459503,-67.3982780834514
192.03920469459504,-67.84827808345139
192.03920469459504,-67.3982780834514
192.08920469459505,-67.84827808345139
192.08920469459505,-67.3982780834514
192.13920469459507,-67.84827808345139
192.13920469459507,-67.3982780834514
192.18920469459508,-67.84827808345139
192.18920469459508,-67.3982780834514
192.2392046945951,-67.84827808345139
192.2392046945951,-67.3982780834514
192.2892046945951,-67.84827808345139
192.2892046945951,-67.3982780834514
192.3392046945951,-67.84827808345139
192.3392046945951,-67.3982780834514
191.93920469459502,-67.84827808345139
192.389204694595,-67.84827808345139
191.93920469459502,-67.7982780834514
192.389204694595,-67.7982780834514
191.93920469459502,-67.7482780834514
192.389204694595,-67.7482780834514
191.93920469459502,-67.6982780834514
192.389204694595,-67.6982780834514
191.93920469459502,-67.6482780834514
192.389204694595,-67.6482780834514
191.93920469459502,-67.5982780834514
192.389204694595,-67.5982780834514
191.93920469459502,-67.54827808345141
192.389204694595,-67.54827808345141
191.93920469459502,-67.49827808345141
192.389204694595,-67.49827808345141
191.93920469459502,-67.44827808345141
192.389204694595,-67.44827808345141
198.039204694595,-67.84827808345139
198.37670469459465,-67.84827808345139
198.039204694595,-67.84827808345139
198.039204694595,-67.84827808345139
198.15170469459537,-67.3982780834514
198.039204694595,-67.73577808345105
198.039204694595,-67.84827808345139
198.489204694595,-67.3982780834514
198.15170469459537,-67.3982780834514
198.039204694595,-67.84827808345139
198.37670469459465,-67.84827808345139
198.489204694595,-67.3982780834514
198.039204694595,-67.73577808345105
198.15170469459537,-67.3982780834514
198.039204694595,-67.3982780834514
198.489204694595,-67.3982780834514
198.489204694595,-67.3982780834514
198.15170469459537,-67.3982780834514
198.37670469459465,-67.84827808345139
198.489204694595,-67.84827808345139
198.489204694595,-67.51077808345174
198.37670469459465,-67.84827808345139
198.489204694595,-67.51077808345174
198.489204694595,-67.3982780834514
198.039204694595,-67.84827808345139
198.039204694595,-67.3982780834514
198.08920469459503,-67.84827808345139
198.08920469459503,-67.3982780834514
198.13920469459504,-67.84827808345139
198.13920469459504,-67.3982780834514
198.18920469459505,-67.84827808345139
198.18920469459505,-67.3982780834514
198.23920469459506,-67.84827808345139
198.23920469459506,-67.3982780834514
198.28920469459507,-67.84827808345139
198.28920469459507,-67.3982780834514
198.33920469459508,-67.84827808345139
198.33920469459508,-67.3982780834514
198.3892046945951,-67.84827808345139
198.3892046945951,-67.3982780834514
198.4392046945951,-67.84827808345139
198.4392046945951,-67.3982780834514
198.039204694595,-67.84827808345139
198.489204694595,-67.84827808345139
198.039204694595,-67.7982780834514
198.489204694595,-67.7982780834514
198.039204694595,-67.7482780834514
198.489204694595,-67.7482780834514
198.039204694595,-67.6982780834514
198.489204694595,-67.6982780834514
198.039204694595,-67.6482780834514
198.489204694595,-67.6482780834514
198.039204694595,-67.5982780834514
198.489204694595,-67.5982780834514
198.039204694595,-67.54827808345141
198.489204694595,-67.54827808345141
198.039204694595,-67.49827808345141
198.489204694595,-67.49827808345141
198.039204694595,-67.44827808345141
198.489204694595,-67.44827808345141
204.139204694595,-67.84827808345139
204.47670469459464,-67.84827808345139
204.139204694595,-67.84827808345139
204.139204694595,-67.84827808345139
204.25170469459536,-67.3982780834514
204.139204694595,-67.73577808345105
204.139204694595,-67.84827808345139
204.589204694595,-67.3982780834514
204.25170469459536,-67.3982780834514
204.139204694595,-67.84827808345139
204.47670469459464,-67.84827808345139
204.589204694595,-67.3982780834514
204.139204694595,-67.73577808345105
204.25170469459536,-67.3982780834514
204.139204694595,-67.3982780834514
204.589204694595,-67.3982780834514
204.589204694595,-67.3982780834514
204.25170469459536,-67.3982780834514
204.47670469459464,-67.84827808345139
204.589204694595,-67.84827808345139
204.589204694595,-67.51077808345174
204.47670469459464,-67.84827808345139
204.589204694595,-67.51077808345174
204.589204694595,-67.3982780834514
204.139204694595,-67.84827808345139
204.139204694595,-67.3982780834514
204.18920469459502,-67.84827808345139
204.18920469459502,-67.3982780834514
204.23920469459503,-67.84827808345139
204.23920469459503,-67.3982780834514
204.28920469459504,-67.84827808345139
204.28920469459504,-67.3982780834514
204.33920469459505,-67.84827808345139
204.33920469459505,-67.3982780834514
204.38920469459507,-67.84827808345139
204.38920469459507,-67.3982780834514
204.43920469459508,-67.84827808345139
204.43920469459508,-67.3982780834514
204.4892046945951,-67.84827808345139
204.4892046945951,-67.3982780834514
204.5392046945951,-67.84827808345139
204.5392046945951,-67.3982780834514
204.139204694595,-67.84827808345139
204.589204694595,-67.84827808345139
204.139204694595,-67.7982780834514
204.589204694595,-67.7982780834514
204.139204694595,-67.7482780834514
204.589204694595,-67.7482780834514
204.139204694595,-67.6982780834514
204.589204694595,-67.6982780834514
204.139204694595,-67.6482780834514
204.589204694595,-67.6482780834514
204.139204694595,-67.5982780834514
204.589204694595,-67.5982780834514
204.139204694595,-67.54827808345141
204.589204694595,-67.54827808345141
204.139204694595,-67.49827808345141
204.589204694595,-67.49827808345141
204.139204694595,-67.44827808345141
204.589204694595,-67.44827808345141
210.239204694595,-67.84827808345139
210.57670469459464,-67.84827808345139
210.239204694595,-67.84827808345139
210.239204694595,-67.84827808345139
210.35170469459536,-67.3982780834514
210.239204694595,-67.73577808345105
210.239204694595,-67.84827808345139
210.689204694595,-67.3982780834514
210.35170469459536,-67.3982780834514
210.239204694595,-67.84827808345139
210.57670469459464,-67.84827808345139
210.689204694595,-67.3982780834514
210.239204694595,-67.73577808345105
210.35170469459536,-67.3982780834514
210.239204694595,-67.3982780834514
210.689204694595,-67.3982780834514
210.689204694595,-67.3982780834514
210.35170469459536,-67.3982780834514
210.57670469459464,-67.84827808345139
210.689204694595,-67.84827808345139
210.689204694595,-67.51077808345174
210.57670469459464,-67.84827808345139
210.689204694595,-67.51077808345174
210.689204694595,-67.3982780834514
210.239204694595,-67.84827808345139
210.239204694595,-67.3982780834514
210.289204694595,-67.84827808345139
210.289204694595,-67.3982780834514
210.33920469459503,-67.84827808345139
210.33920469459503,-67.3982780834514
210.38920469459504,-67.84827808345139
210.38920469459504,-67.3982780834514
210.43920469459505,-67.84827808345139
210.43920469459505,-67.3982780834514
210.48920469459506,-67.84827808345139
210.48920469459506,-67.3982780834514
210.53920469459507,-67.84827808345139
210.53920469459507,-67.3982780834514
210.58920469459508,-67.84827808345139
210.58920469459508,-67.3982780834514
210.6392046945951,-67.84827808345139
210.6392046945951,-67.3982780834514
210.239204694595,-67.84827808345139
210.689204694595,-67.84827808345139
210.239204694595,-67.7982780834514
210.689204694595,-67.7982780834514
210.239204694595,-67.7482780834514
210.689204694595,-67.7482780834514
210.239204694595,-67.6982780834514
210.689204694595,-67.6982780834514
210.239204694595,-67.6482780834514
210.689204694595,-67.6482780834514
210.239204694595,-67.5982780834514
210.689204694595,-67.5982780834514
210.239204694595,-67.54827808345141
210.689204694595,-67.54827808345141
210.239204694595,-67.49827808345141
210.689204694595,-67.49827808345141
210.239204694595,-67.44827808345141
210.689204694595,-67.44827808345141
191.93920469459502,-61.6582993467974
192.27670469459466,-61.6582993467974
191.93920469459502,-61.6582993467974
191.93920469459502,-61.6582993467974
192.05170469459537,-61.208299346797396
191.93920469459502,-61.54579934679705
191.93920469459502,-61.6582993467974
192.389204694595,-61.208299346797396
192.05170469459537,-61.208299346797396
191.93920469459502,-61.6582993467974
192.27670469459466,-61.6582993467974
192.389204694595,-61.208299346797396
191.93920469459502,-61.54579934679705
192.05170469459537,-61.208299346797396
191.93920469459502,-61.208299346797396
192.389204694595,-61.208299346797396
192.389204694595,-61.208299346797396
192.05170469459537,-61.208299346797396
192.27670469459466,-61.6582993467974
192.389204694595,-61.6582993467974
192.389204694595,-61.32079934679775
192.27670469459466,-61.6582993467974
192.389204694595,-61.32079934679775
192.389204694595,-61.208299346797396
191.93920469459502,-61.6582993467974
191.93920469459502,-61.208299346797396
191.98920469459503,-61.6582993467974
191.98920469459503,-61.208299346797396
192.03920469459504,-61.6582993467974
192.03920469459504,-61.208299346797396
192.08920469459505,-61.6582993467974
192.08920469459505,-61.208299346797396
192.13920469459507,-61.6582993467974
192.13920469459507,-61.208299346797396
192.18920469459508,-61.6582993467974
192.18920469459508,-61.208299346797396
192.2392046945951,-61.6582993467974
192.2392046945951,-61.208299346797396
192.2892046945951,-61.6582993467974
192.2892046945951,-61.208299346797396
192.3392046945951,-61.6582993467974
192.3392046945951,-61.208299346797396
191.93920469459502,-61.6582993467974
192.389204694595,-61.6582993467974
191.93920469459502,-61.6082993467974
192.389204694595,-61.6082993467974
191.93920469459502,-61.558299346797405
192.389204694595,-61.558299346797405
191.93920469459502,-61.50829934679741
192.389204694595,-61.50829934679741
191.93920469459502,-61.45829934679741
192.389204694595,-61.45829934679741
191.93920469459502,-61.40829934679741
192.389204694595,-61.40829934679741
191.93920469459502,-61.358299346797416
192.389204694595,-61.358299346797416
191.93920469459502,-61.30829934679742
192.389204694595,-61.30829934679742
191.93920469459502,-61.25829934679742
192.389204694595,-61.25829934679742
191.93920469459502,-61.208299346797425
192.389204694595,-61.208299346797425
198.039204694595,-61.6582993467975
198.37670469459465,-61.6582993467975
198.039204694595,-61.6582993467975
198.039204694595,-61.6582993467975
198.15170469459537,-61.208299346797496
